uploader_id,channel,channel_id,channel_follower_count,creator,artist,title,thumbnail,id,duration,duration_string,view_count,like_count,comment_count,repost_count,average_rating,categories,tags,language,age_limit,live_status,was_live,availability,playlist,playlist_id,playlist_title,playlist_index,n_entries,fps,resolution,format_id,ext,vcodec,acodec,dynamic_range,aspect_ratio,filesize,tbr,vbr,abr,asr,audio_channels,extractor,extractor_key,webpage_url,original_url,webpage_url_basename,webpage_url_domain,upload_date,timestamp,release_date,release_timestamp,modified_date,license,epoch
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,World's Largest Kahoot Game...,https://i.ytimg.com/vi/LAia_fMv3lo/hqdefault.jpg,LAia_fMv3lo,200,3:20,12307843,195152,5500,,,['Gaming'],"['kahoot', 'kahoot game', 'biggest kahoot game', 'largest kahoot', 'worlds biggest kahoot', 'beluga', 'beluga kahoot', 'when your class plays kahoot', 'school kahoot', 'kahoot in class', 'when you cheat in kahoot', 'kahoot song', 'kahoot rap', 'kahoot music', 'biggest kahoot game ever', 'join my kahoot game', 'kahoot beluga', 'kahoot live', 'kahoot theme', 'hecker']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,206.653,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=LAia_fMv3lo,https://www.youtube.com/watch?v=LAia_fMv3lo,watch,youtube.com,20220503,1651587301,,,,,1785248532
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Never Google this word...,https://i.ytimg.com/vi/qllLgFXbkxs/maxresdefault.jpg,qllLgFXbkxs,156,2:36,14069377,317829,10000,,,['Gaming'],"['never google this word', 'google memes', 'beluga', 'beluga memes', 'beluga hecker', 'never google these things', 'things to never google', 'google fails', 'googling myself', 'never google this', 'do not google this', 'google yourself', 'things you should never google', 'when you google your symptoms', 'google symptoms', 'clear your history', 'clearing history']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,206.649,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=qllLgFXbkxs,https://www.youtube.com/watch?v=qllLgFXbkxs,watch,youtube.com,20220501,1651414503,,,,,1785248535
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"IQ 10,000",https://i.ytimg.com/vi/qeiH2sNDDXU/maxresdefault.jpg,qeiH2sNDDXU,191,3:11,7977607,210900,6600,,,['Gaming'],"['iq 10000', '10000 iq', 'iq memes', 'beluga', 'minecraft memes', 'beluga minecraft', 'minecraft rick roll', 'smartest rick roll', 'iq 15000', 'iq 10000 roblox', 'roblox memes', 'funny meme', 'minecraft funny', 'minecraft monster', 'minecraft song']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,207.454,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=qeiH2sNDDXU,https://www.youtube.com/watch?v=qeiH2sNDDXU,watch,youtube.com,20220429,1651241702,,,,,1785248538
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,The most viewed video on Youtube...,https://i.ytimg.com/vi/nepuBPGwKT4/maxresdefault.jpg,nepuBPGwKT4,176,2:56,9472834,308339,12000,,,['Gaming'],"['the first youtube video', 'first youtube video', 'beluga', 'the most viewed video on youtube', 'most viewed video', 'most watched video', 'me at the zoo', 'baby shark', 'baby shark meme', 'most viewed song', 'the most viewed video', 'the most viewed song on youtube ever', 'the most viewed song', 'billion viewed videos', 'billion views', 'most liked video on youtube', 'what is most viewed video', 'make this the most liked video', 'youtube meme']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,196.27,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=nepuBPGwKT4,https://www.youtube.com/watch?v=nepuBPGwKT4,watch,youtube.com,20220427,1651068020,,,,,1785248541
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Mom isn't home,https://i.ytimg.com/vi/fyKtSiPoFp4/maxresdefault.jpg,fyKtSiPoFp4,154,2:34,8091127,182549,5800,,,['Gaming'],"['when mom isnt home', 'when mom is not home', 'when your parents arent home', 'when your parents arent around', 'beluga', 'when mom isnt home meme', 'when mom isnt home remix', 'when mom not home', 'mom meme', 'moms be like', 'mom music', 'no parents', 'when parents arent home', 'belu mom', 'beluga mom', 'when her parents arent home', 'discord', 'discord meme', 'when mom calls you', 'home alone', 'when you home alone', 'mom isnt home song']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,218.409,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=fyKtSiPoFp4,https://www.youtube.com/watch?v=fyKtSiPoFp4,watch,youtube.com,20220424,1650809703,,,,,1785248543
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Discord Mod gets hacked...,https://i.ytimg.com/vi/JLSqhWue9BU/maxresdefault.jpg,JLSqhWue9BU,186,3:06,3075783,94015,3200,,,['Gaming'],"['beluga', 'discord', 'beluga discord', 'discord mods', 'discord mod meme', 'when a discord mod gets hacked', 'when a hacker finds', 'beluga hecker', 'hecker', 'discord mod hacked', 'discord mods be like', 'discord admins', 'discord admins be like', 'when a discord mod is hacked', 'discord memes', 'discord be like', 'discord mod speedrun', 'discord song', 'discord mod meetup', 'discord mod ban', 'discord ban speedrun', 'discord unban', 'discord funny']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,200.273,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=JLSqhWue9BU,https://www.youtube.com/watch?v=JLSqhWue9BU,watch,youtube.com,20220422,1650636007,,,,,1785248546
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,The first video on Youtube...,https://i.ytimg.com/vi/ZSTE-SJjhnM/maxresdefault.jpg,ZSTE-SJjhnM,191,3:11,17268843,453625,16000,,,['Gaming'],"['first video on youtube', 'me at the zoo', 'beluga youtube', 'discord', 'the first video on youtube', 'first youtube video', 'oldest youtube video', 'oldest video on youtube', 'me at the zoo jawed', 'me at the zoo world first youtube video', 'first youtube video ever made', 'first youtuber', 'first youtube channel', 'the first video', 'first video beluga', 'me at the zoo beluga', 'first youtube video zoo']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,196.49,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ZSTE-SJjhnM,https://www.youtube.com/watch?v=ZSTE-SJjhnM,watch,youtube.com,20220420,1650464103,,,,,1785248549
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,If Elon Musk owned Discord...,https://i.ytimg.com/vi/ZqhEFk-zdEU/maxresdefault.jpg,ZqhEFk-zdEU,203,3:23,6700391,196486,5900,,,['Gaming'],"['beluga', 'discord', 'elon musk', 'if elon musk bought discord', 'elon musk discord', 'discord memes', 'discord mods', 'elon musk buying', 'elon musk memes', 'if elon musk bought', 'elon musk interview', 'discord song', 'discord ceo speedrun', 'discord ceo', 'discord admin', 'discord owners', 'discord be like', 'discord server owners', 'if beluga owned discord', 'if beluga owned', 'if mrbeast owned discord']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,196.182,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ZqhEFk-zdEU,https://www.youtube.com/watch?v=ZqhEFk-zdEU,watch,youtube.com,20220418,1650291302,,,,,1785248552
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Types of Kahoot Players:,https://i.ytimg.com/vi/2woZEnV4AiI/maxresdefault.jpg,2woZEnV4AiI,220,3:40,17292509,210605,7700,,,['Gaming'],"['beluga', 'kahoot', 'types of kahoot players', 'kahoot music', 'kahoot song', 'when your class plays kahoot', 'school kahoot', 'beluga kahoot', 'kahoot memes', 'kahoot be like', 'the funniest kahoot', 'dumbest kahoot', 'kahoot cheating', 'when you cheat kahoot', 'kahoot names', 'kahoot names be like', 'kahoot funny', 'kahoot players', 'kahoot rap', 'kahoot live', 'kahoot cheat', 'kahoot troll', 'kahoot theme', 'when you play kahoot', 'class kahoot', 'impossible kahoot']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,208.332,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=2woZEnV4AiI,https://www.youtube.com/watch?v=2woZEnV4AiI,watch,youtube.com,20220416,1650118501,,,,,1785248555
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Smartest way to avoid any RickRoll...,https://i.ytimg.com/vi/bQ-JnLQL80M/maxresdefault.jpg,bQ-JnLQL80M,210,3:30,11931711,266157,8600,,,['Gaming'],"['smartest way to avoid a rickroll', 'not get rickrolled', 'stop rickroll', 'rick roll', 'rickroll', 'the smartest rickroll', 'beluga rickroll', 'rickroll meme', 'never gonna give you up', 'rick roll song', 'rick astley', 'rick roll link', 'rickroll no ads', 'never gonna give you up meme', 'lyrics rick roll', 'when you rickroll', 'rickroll disguise', 'never going to give you up', 'never gonna give you up song', 'smartest way to rickroll anyone']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,201.907,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=bQ-JnLQL80M,https://www.youtube.com/watch?v=bQ-JnLQL80M,watch,youtube.com,20220414,1649945701,,,,,1785248558
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Going 24 Hours Without Your Phone...,https://i.ytimg.com/vi/mYAUM5kCEh8/maxresdefault.jpg,mYAUM5kCEh8,153,2:33,6841340,168181,5100,,,['Gaming'],"['when you check your phone', 'checking your phone', 'beluga', 'discord', 'going 24 hours without my phone', 'taking break from phone', 'phone memes', 'checking your phone at night', 'checking your phone meme', 'stop checking phone', 'checking phone wake up', 'checking phone in the morning', 'when mom borrows your phone', 'when your phone is at 1', 'phone updating', 'phone batteries be like', 'when your phone charges']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,220.821,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=mYAUM5kCEh8,https://www.youtube.com/watch?v=mYAUM5kCEh8,watch,youtube.com,20220412,1649774194,,,,,1785248561
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Dating in Roblox be like:,https://i.ytimg.com/vi/m1XqfPnY8VI/maxresdefault.jpg,m1XqfPnY8VI,199,3:19,8151529,242457,7700,,,['Gaming'],"['roblox', 'roblox memes', 'roblox be like', 'roblox dating', 'beluga roblox', 'dating in roblox', 'dating in roblox be like', 'roblox online dating', 'roblox song', 'roblox music', 'beluga', 'funny roblox', 'roblox funny', 'roblox skit', 'cursed roblox', 'when you play roblox', 'playing roblox', 'when you date in roblox', 'when you online date roblox', 'roblox girlfriend', 'roblox girlfriends be like', 'if beluga owned roblox']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,219.799,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=m1XqfPnY8VI,https://www.youtube.com/watch?v=m1XqfPnY8VI,watch,youtube.com,20220410,1649600102,,,,,1785248564
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Funniest Kahoot ever created...,https://i.ytimg.com/vi/iN8A3huQE1c/maxresdefault.jpg,iN8A3huQE1c,203,3:23,9716854,181843,6500,,,['Gaming'],"['beluga kahoot', 'funniest kahoot ever created', 'kahoot be like', 'kahoot memes', 'beluga', 'kahoot ever created', 'smartest kahoot', 'kahoot song', 'kahoot cheat', 'kahoot funny', 'when your class plays kahoot', 'class kahoot', 'school kahoot', 'kahoot in class', 'kahoot music', 'kahoot live', 'kahoot theme', 'kahoot names be like', 'when you cheat in kahoot', 'win the kahoot', 'funny kahoot', 'kahoot laugh', 'kahoot players']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,185.113,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=iN8A3huQE1c,https://www.youtube.com/watch?v=iN8A3huQE1c,watch,youtube.com,20220408,1649427303,,,,,1785248567
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You play Roblox for the first time,https://i.ytimg.com/vi/y2jYeFCIpRY/maxresdefault.jpg,y2jYeFCIpRY,150,2:30,5660225,157965,7700,,,['Gaming'],"['beluga', 'roblox', 'when beluga play roblox', 'if beluga owned roblox', 'roblox be like', 'roblox memes', 'beluga roblox', 'when roblox is down', 'when you play roblox', 'playing roblox', 'playing roblox first time', 'getting robux for the first time', 'when you have no robux', 'robux meme', 'beluga in roblox', 'i need robux', 'roblox chat', 'noobs in roblox', 'when you play roblox for the first time', 'roblox song', 'roblox bedwars', 'roblox games']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,238.304,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=y2jYeFCIpRY,https://www.youtube.com/watch?v=y2jYeFCIpRY,watch,youtube.com,20220406,1649254509,,,,,1785248570
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Dumbest Kahoot ever created...,https://i.ytimg.com/vi/C-AmIS36v6U/maxresdefault.jpg,C-AmIS36v6U,195,3:15,11262622,214215,5900,,,['Gaming'],"['kahoot', 'kahoot be like', 'when your class plays kahoot', 'smartest way to cheat in kahoot', 'kahoot cheat', 'kahoot music', 'kahoot song', 'kahoot memes', 'beluga', 'beluga kahoot', 'funniest kahoot', 'kahoot funny', 'kahoot names', 'kahoot names be like', 'kahoot in school', 'kahoot in class', 'class kahoot', 'when you cheat in kahoot', 'impossible kahoot', 'hardest kahoot', 'kahoot beluga', 'kahoot rap', 'kahoot live', 'kahoot theme']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,188.484,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=C-AmIS36v6U,https://www.youtube.com/watch?v=C-AmIS36v6U,watch,youtube.com,20220403,1648995301,,,,,1785248573
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Get Unbanned from any Discord server...,https://i.ytimg.com/vi/qDuetrlF7u4/maxresdefault.jpg,qDuetrlF7u4,213,3:33,6088679,162918,4700,,,['Gaming'],"['discord ban speedrun', 'discord speedrun', 'discord be like', 'discord mod', 'discord mods meme', 'discord unban speedrun', 'discord ban appeal', 'ban appeals', 'discord', 'discord beluga', 'discord memes', 'discord in', 'discord ban bot', 'discord ban appeal form', 'banned from discord', 'discord banned', 'what is discord', 'getting banned discord', 'beluga cat', 'get unbanned from discord', 'smartest way to', 'beluga rick roll']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,193.473,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=qDuetrlF7u4,https://www.youtube.com/watch?v=qDuetrlF7u4,watch,youtube.com,20220401,1648822502,,,,,1785248575
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Beluga watches you sleep,https://i.ytimg.com/vi/DIVtcUQPtg0/maxresdefault.jpg,DIVtcUQPtg0,156,2:36,4576198,145272,5500,,,['Gaming'],"['beluga', 'youtooz', 'beluga cat', 'beluga meme', 'memes', 'funny', 'beluga discord', 'discord mods be like', 'discord be like', 'beluga youtooz', 'youtooz giveaway', 'youtooz collection', 'youtooz leaks', 'beluga song', 'beluga face reveal', 'beluga rick roll', 'beluga merch', 'beluga figure', 'beluga cat original', 'beluga watches you sleep', 'begula']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,6406675,328.713,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=DIVtcUQPtg0,https://www.youtube.com/watch?v=DIVtcUQPtg0,watch,youtube.com,20220329,1648580404,,,,,1785248578
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Kids in 1990 vs. 2022,https://i.ytimg.com/vi/2ES71vw8em4/maxresdefault.jpg,2ES71vw8em4,136,2:16,7294846,223523,7000,,,['Gaming'],"['kids in 1990 vs 2022', '2022 memes', '2022 meme', 'new year meme', 'discord in 2045', 'the future meme', 'beluga', 'beluga discord', 'what will life be like', 'video games in 2022', 'life in 2050', '1990s', '1990s songs', 'hit songs 1990', '90s memes', '2022 songs', '2022 new songs', 'kids in 2022', 'kids in 2050 be like', 'funny memes', 'memes 2022', 'what life will be like in 2050', 'life in 2050 meme', 'me in 20 years']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,245.704,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=2ES71vw8em4,https://www.youtube.com/watch?v=2ES71vw8em4,watch,youtube.com,20220327,1648391401,,,,,1785248581
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Smartest way to RickRoll anyone...,https://i.ytimg.com/vi/UZ7a7ufLllo/maxresdefault.jpg,UZ7a7ufLllo,196,3:16,21712456,640165,16000,,,['Gaming'],"['rick roll', 'rickroll', 'the smartest rickroll', 'smartest way to rickroll someone', 'beluga rickroll', 'beluga', 'rickroll meme', 'never gonna give you up', 'rick roll song', 'rick astley', 'smartest rick roll ever', 'rick roll link', 'ways to rickroll your friends', 'rickroll no ads', 'never gonna give you up meme', 'lyrics rick roll', 'when you rickroll', 'rickroll disguise', 'never going to give you up', 'never gonna give you up song']",hi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,185.585,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=UZ7a7ufLllo,https://www.youtube.com/watch?v=UZ7a7ufLllo,watch,youtube.com,20220325,1648217702,,,,,1785248584
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When you play video games at 2am,https://i.ytimg.com/vi/VwyMWr5ai1c/maxresdefault.jpg,VwyMWr5ai1c,189,3:09,8375306,203225,7800,,,['Gaming'],"['video games meme', 'when you play video games', 'when you play games at night', 'when you play video games at 2am', 'when you play videogames on a school night', 'when you play videogames', 'when parents catch you playing video games', 'beluga cat', 'video games be like', 'play video games at night', 'play video games at 2 am', 'gamers meme', 'playing at night', 'how parents play video games', 'parents memes', 'watch at 2 am']",hi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,201.208,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=VwyMWr5ai1c,https://www.youtube.com/watch?v=VwyMWr5ai1c,watch,youtube.com,20220323,1648044781,,,,,1785248587
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Entering the Dark Web...,https://i.ytimg.com/vi/xPoVAThA1HM/maxresdefault.jpg,xPoVAThA1HM,210,3:30,8039407,227435,9400,,,['Gaming'],"['dark web', 'beluga', 'memes', 'discord', 'entering the dark web', 'deep web', 'hecker', 'when you enter the dark web', 'when you visit the dark web', 'what is the dark web', 'visiting the dark web', 'dark web meme', 'dark web stories', 'exploring dark web', 'beluga be like', 'discord in', 'when your wifi', 'internet memes']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,194.253,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=xPoVAThA1HM,https://www.youtube.com/watch?v=xPoVAThA1HM,watch,youtube.com,20220321,1647873054,,,,,1785248590
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Delete Facebook...,https://i.ytimg.com/vi/I4zhlywVeDI/maxresdefault.jpg,I4zhlywVeDI,184,3:04,4513765,133526,5300,,,['Gaming'],"['facebook meme', 'when you delete facebook', 'trying to delete facebook', 'delete facebook', 'facebook be like', 'discord', 'mark zuckerberg meme', 'beluga', 'beluga cat', 'facebook metaverse', 'metaverse meme', 'facebook funny', 'deleting fb', 'delete facebook account', 'social media meme', 'delete your facebook', 'metaverse', 'metaverse fb', 'when you delete facebook what happens']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,230.144,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=I4zhlywVeDI,https://www.youtube.com/watch?v=I4zhlywVeDI,watch,youtube.com,20220319,1647700202,,,,,1785248593
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Discord in 420 BC:,https://i.ytimg.com/vi/caFAItMHPhE/maxresdefault.jpg,caFAItMHPhE,217,3:37,8811094,263031,7500,,,['Gaming'],"['discord in bc', 'discord in the past', 'old discord', 'beluga', 'discord', 'when discord has a new update', 'discord update', 'discord be like', 'what discord will be like', 'discord mod', 'discord memes', 'discord sus', 'discord server', 'discord speedrun', 'discord ban speedrun', 'discord song', 'discord sound', 'discord beluga cat', 'discord bot', 'funny memes', 'discord chats', 'funny discord', 'discord in 2045', 'discord in the year', 'discord raid', 'discord raids be like']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,191.637,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=caFAItMHPhE,https://www.youtube.com/watch?v=caFAItMHPhE,watch,youtube.com,20220316,1647439223,,,,,1785248596
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,The saddest story in human history...,https://i.ytimg.com/vi/kntLsNbKvEs/maxresdefault.jpg,kntLsNbKvEs,220,3:40,3329213,118689,5000,,,['Gaming'],"['discord', 'the saddest story of all time', 'sad story', 'story will make you cry', 'the tragedy of greg2002', 'greg2002', 'discord memes', 'beluga', 'beluga cat', 'beluga meme', 'the greatest comeback', 'friend request', 'last online', 'funny discord meme', 'sad story song', 'sad story that will make you cry', 'the tradgedy of greg', 'really sad story', 'this sad story', 'plot twist meme']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,196.862,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=kntLsNbKvEs,https://www.youtube.com/watch?v=kntLsNbKvEs,watch,youtube.com,20220314,1647268782,,,,,1785248599
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Discord in 2045:,https://i.ytimg.com/vi/ErSmRD67pzo/maxresdefault.jpg,ErSmRD67pzo,195,3:15,15711717,500616,9700,,,['Gaming'],"['beluga', 'discord', 'discord updates be like', 'when discord has a new update', 'discord update', 'discord in 100 years', 'discord be like', 'what discord will be like', 'discord mod', 'discord memes', 'discord sus', 'discord server', 'discord speedrun', 'discord ban speedrun', 'discord song', 'discord sound', 'discord beluga cat', 'discord bot', 'funny memes', 'discord chats', 'funny discord', 'discord in 2045', 'in the year 2050']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,185.396,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ErSmRD67pzo,https://www.youtube.com/watch?v=ErSmRD67pzo,watch,youtube.com,20220312,1647097272,,,,,1785248601
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Impossible Kahoot (99.9% fail),https://i.ytimg.com/vi/ECKUkzSA_G4/maxresdefault.jpg,ECKUkzSA_G4,176,2:56,13733870,221733,5900,,,['Gaming'],"['beluga kahoot', 'kahoot be like', 'kahoot names be like', 'when your school plays kahoot', 'school kahoot', 'when your class plays kahoot', 'kahoot memes', 'hardest kahoot', 'impossible kahoot', 'kahoot', 'kahoot cheat', 'funny kahoot', 'kahoot school', 'school memes', 'class plays kahoot', 'kahoot music', 'kahoot live', 'kahoot theme', 'win kahoot', 'kahoot song', 'kahoot player', 'when the class plays kahoot', 'kahoot names']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,202.899,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ECKUkzSA_G4,https://www.youtube.com/watch?v=ECKUkzSA_G4,watch,youtube.com,20220310,1646923500,,,,,1785248604
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"Easiest Way to Make $9,026,987.43",https://i.ytimg.com/vi/ewWvAATyk8o/maxresdefault.jpg,ewWvAATyk8o,163,2:43,5553820,141564,4200,,,['Gaming'],"['beluga', 'discord', 'discord mods', 'money speedrun', 'discord speedrun', 'make money', 'make 5 dollars', 'easiest way to make', 'earn money speedrun', 'beluga cat', 'beluga memes', 'discord mods be like', 'discord mod speedrun', 'discord pablo', 'make money online', 'money memes', 'become a millionaire speedrun']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,201.533,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ewWvAATyk8o,https://www.youtube.com/watch?v=ewWvAATyk8o,watch,youtube.com,20220308,1646748632,,,,,1785248607
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Hacker Finds Your Real Name...,https://i.ytimg.com/vi/WR1N22ngrHE/maxresdefault.jpg,WR1N22ngrHE,193,3:13,6108302,172023,5100,,,['Gaming'],"['discord hacker', 'when a hacker finds your', 'hacker password', 'beluga hecker', 'hecker', 'when a hacker finds your real name', 'hacker knows your name', 'when a hacker says your location', 'when a hacker finds your address', 'discord hackers be like', 'discord', 'when a hacker knows your password', 'discord memes', 'discord mods', 'discord speedrun', 'discord mod speedrun', 'discord ban speedrun', 'discord hacker meme', 'discord be like']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,172.948,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=WR1N22ngrHE,https://www.youtube.com/watch?v=WR1N22ngrHE,watch,youtube.com,20220305,1646492417,,,,,1785248610
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When you have 59 missing assignments...,https://i.ytimg.com/vi/-ugVMiVAc0s/maxresdefault.jpg,-ugVMiVAc0s,188,3:08,3863912,135918,4800,,,['Gaming'],"['when you have missing assignments', 'when your homework is due', 'when your assignment is due', 'school memes', 'when school', 'school be like', 'homework be like', 'when an assignment is due', 'missing assignment', 'late homework', 'late assignment', 'homework due at 11 59', 'homework due in 1 minute', 'beluga', 'when you forgot your homework', 'when teachers lose your homework', 'homework memes', 'finish homework', 'missing homework']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,184.501,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=-ugVMiVAc0s,https://www.youtube.com/watch?v=-ugVMiVAc0s,watch,youtube.com,20220303,1646318306,,,,,1785248613
